"","X","States","Samples"
"1",1,"Antioquia",21
"2",2,"Bolivar",2
"3",3,"Boyaca",1
"4",4,"Caldas",1
"5",5,"Casanare",23
"6",6,"Cundinamarca",1
"7",7,"Meta",12
"8",8,"Norte de Santander",8
"9",9,"Santander",83
"10",10,"Valle del cauca",4
